time_days,period_near_s,period_far_s
1.4943091,432.78171,
7.4926322,432.78083,
13.933902,432.77994,
19.699009,432.77931,
25.496901,432.7786,
31.495019,432.77817,
37.498705,432.77764,
43.496868,432.77715,
49.500271,432.77686,
55.47838,432.77663,
4.4946665,,432.78079
10.495516,,432.77988
16.495647,,432.7791
22.496557,,432.77842
28.497569,,432.77794
34.500674,,432.77739
40.498514,,432.77686
46.499046,,432.77654
52.494783,,432.7762
58.503525,,432.77587
