fiber_number,G_1e11,G_sigma_1e11
1,6.674154,9.5e-05
2,6.674222,9.8e-05
3,6.674237,0.000219
4,6.674274,0.000103
5,6.674266,9.4e-05
6,6.674017,0.000117
7,6.674105,0.000116
